bn626zd6072,PC0170_s3_UCLA_2011-10-01_184609_1014.jp2,A young woman with brown hair pulled back smiles slightly while holding silver pom-poms in her hands.
bn630ks1748,PC0170_s3_USC_2004-09-25_143624_079.jp2,Three women wearing sunglasses and red jackets smile and pose for a photograph at Stanford University.
bn630rc6857,PC0170_s3_Band_Slideshow_2004-10-02_134528_151.jp2,A member of the Stanford Marching Band playing a trumpet. The band is known for its large and elaborate costumes.
bn639tg3918,PC0170_s3_Oregon_2009-11-07_131442_0273.jp2,Six cheerleaders in red and white uniforms walk out of a tunnel towards the camera.  They are holding white pom-poms.
bn642tq5882,PC0170_s3_Colorado_2011-10-08_143606_0379.jp2,"The Stanford University Marching Band performs, with some members playing flutes and clarinets while wearing matching blue shirts."
bn647dw3364,PC0170_s3_Colorado_2011-10-08_145603_0484.jp2,A member of the Stanford Band plays the trumpet with a serious expression on his face.
bn649yc9723,PC0170_s3_4th_of_July_2005-07-04_140057_126.jp2,"A street marching band in full swing, playing trombones and other brass instruments with a drummer in the background."
bn660fb8087,PC0170_s3_USC_2013-11-16_213304_1513.jp2,A Stanford band member plays a saxophone during a performance. He is wearing a red uniform and a white hat.
bn673fs9318,PC0170_s3_Oregon_2013-11-07_165140_0220.jp2,"A saxophonist in a blue uniform marches in formation, playing his instrument. He wears sunglasses and a white cravat."
bn676hz8617,PC0170_s3_Band_run_2008-09-16_212116_0018.jp2,"A drummer in the Stanford Band, wearing a shiny shirt and white sunglasses, smiles as he plays his bass drum during a nighttime performance."
bn677fy0333,PC0170_s3_Orange_Bowl_2011-01-03_212054_1543.jp2,Five female cheerleaders in red and white uniforms pose on a football field. The cheerleaders are smiling and looking at the camera.
bn677xq7872,PC0170_s3_Cal_2013-11-23_090434_0017.jp2,Three members of the Stanford Marching Band playing trombones at an event.
bn678qy3072,PC0170_s3_Cal_2012-10-20_115205_0402.jp2,A group photo of the Stanford University Marching Band wearing Christmas outfits playing instruments.
bn678zv8028,PC0170_s2_19881008.SanJoseState_068.jp2,Stanford Band members dressed in red jackets and hats dance with their instruments in a grassy field.
bn687fg3820,PC0170_s3_Fiesta_Bowl_2012-01-02_154218_0642.jp2,A marching band saxophone player adorned with buttons and a decorated hat plays their instrument during a performance.
bn688vj9361,PC0170_s3_Cal_2013-11-23_120917_0493.jp2,"A young Asian woman with brown hair smiles while wearing a teal, green and beige sequined bra top."
bn689qc4450,PC0170_s3_Davis_Day_2014-04-12_174131_0922.jp2,A shirtless male percussionist wearing red shorts and black suspenders plays a snare drum as part of a marching band.
bn689xz4729,PC0170_s3_Davis_Day_2011-04-16_144336_0272.jp2,A shirtless member of the Stanford band plays the drums while being wheeled down the street on a makeshift platform.
bn690wm1739,PC0170_s3_Cal_2007-12-01_174205_0862.jp2,"Stanford's Marching Band mascot, a giant inflatable tree, being paraded across the football field in front of the cheering crowd."
bn691rd2177,PC0170_s3_UCLA_2011-10-01_174500_0607.jp2,"A young, blonde woman in a red and white halter top smiles at something outside the frame to her left."
bn695pt4793,PC0170_s2_19861130.CocaColaBowlvsArizonainJapan_299.jp2,A man in a red and white silk kimono performs in front of a crowd at a football stadium.
bn701gm2952,PC0170_s3_UCLA_2010-09-11_125338_0004.jp2,"The words ""Maranatha"" are painted in white on a red surface with blue borders on a football field."
bn706hd4457,PC0170_s3_Dollies_2008-10-11_094012_0083.jp2,A group of five women in matching pajamas pose with their arms around each other. One woman wears a sleep mask.
bn706sb3663,PC0170_s3_Dollies_2006-10-14_121322_021.jp2,A member of the Stanford University Marching Band cheers in a low cut red dress with a white bow in her hair.
bn706vq2219,PC0170_s3_Washington_2011-10-22_155045_0507.jp2,"The Stanford University Marching Band practices inside a building, wearing their characteristic red attire."
bn707yf3591,PC0170_s3_UCLA_2012-11-30_160934_0321.jp2,Stanford Marching Band members play saxophones and other instruments while marching in a parade.
bn709rm8103,PC0170_s3_USC_2014-09-06_123049_1319.jp2,A man wearing a red-and-white striped shirt claps above his head as he smiles out at a crowd.
bn709yp4130,PC0170_s3_Big_Game_rally_2012-10-15_213606_0117.jp2,"Stanford Band cheerleaders pose for a photo on a track in matching red outfits, white shoes, and pompoms."
bn712yj5957,PC0170_s3_Orange_Bowl_2011-01-03_221537_1795.jp2,The Stanford University Marching Band plays their instruments while dressed in their signature red and white attire.
bn715wx8041,PC0170_s3_Commencement_2010-06-13_095032_0177.jp2,A young woman in a graduation gown blows bubbles on the quad after the Stanford commencement ceremony.
bn723vn8100,PC0170_s3_Duke_2012-09-08_230336_1615.jp2,A saxophone player from the Stanford University Marching Band plays her instrument while wearing her band uniform.
bn731dn7838,PC0170_s3_Arizona_State_2009-10-24_205752_0591.jp2,"A blonde cheerleader wearing white gloves, and a red and white dress smiles at the viewer while holding up an open left hand."
bn731qr1148,PC0170_s3_Arizona_State_2005-10-22_135614_213.jp2,"Stanford band members race on the field, each trying to grab a dollar bill at the finish line."
bn731sf9759,PC0170_s3_Davis_Day_2007-04-14_173745_0336.jp2,"A member of the Stanford band, wearing a red jacket and colorful hat, plays a makeshift drum made from a beer keg."
bn744tx4503,PC0170_s3_USC_2004-09-25_085054_038.jp2,"A man in a dark shirt and jeans stands in front of empty bleachers, looking at the camera and making a hand gesture with his arms raised."
bn745zx8082,PC0170_s3_Oregon_2009-11-07_133212_0409.jp2,A member of the Stanford University Marching Band playing the trumpet at a sporting event. He is wearing the band's signature red uniform.
bn747sm9555,PC0170_s3_Dollies_2004-09-11_183410_115.jp2,A Stanford band member in a red dress and white gloves smiles as she looks off-camera. The background is out of focus.
bn757md8714,PC0170_s2_19921114.WashingtonState_030.jp2,"The Stanford University Marching Band performs in front of a packed stadium. The band, known for its irreverent antics, is a beloved Stanford tradition."
bn757nn0547,PC0170_s3_Big_Game_rally_2008-11-20_231339_0042.jp2,"A group of female cheerleaders in matching red, white and black uniforms dance and perform a routine."
bn761nt7406,PC0170_s3_Oregon_2011-11-12_184721_1108.jp2,"A member of the Stanford University Marching Band, dressed in black and wearing a whistle, looks at the crowd during a football game."
bn762qh2360,PC0170_s1_B_0150.jp2,"A woman in a black leotard bends over backwards, her face upside down and her long brown hair cascading towards the ground."
bn763bq2262,PC0170_s3_Dollies_2010-10-23_133501_0395.jp2,Five Stanford tree mascots run in a street parade wearing costumes made of leaves.  A crowd of people watches in the background.
bn763cc6266,PC0170_s2_20011013.WashingtonState_094.jp2,A young woman with dark hair in a red and white halter top smiles broadly for the camera.
bn765gd9714,PC0170_s3_Cal_2006-12-02_143650_0566.jp2,"A male member of the Stanford band, dressed in a red and white polka dot suit and hat, smiles as he claps along to the music."
bn771bn7165,PC0170_s2_19871121.Cal_166.jp2,"A woman with long black hair wears a black blazer, red leotard, and sparkly silver skirt, and sings."
bn773jz2239,PC0170_s3_Cal_2013-11-23_182357_2802.jp2,A rock and roll marching band is dressed in black and red. One drummer is wearing a dalmatian costume and playing a large drum.
bn774hp0804,PC0170_s3_Davis_Day_2009-04-18_150233_0208.jp2,"The Stanford University Marching Band, known for their outlandish uniforms and eclectic performances, plays outdoors on a sunny day."
bn774vx5751,PC0170_s3_Cal_2011-11-19_200044_0899.jp2,"The Stanford University Marching Band performs in red costumes and silly hats.  They are playing instruments, primarily brass."
bn778qv8475,PC0170_s2_19951021.UCLA_105.jp2,"A marching band in red jackets and white hats performs on a grassy field, their instruments gleaming in the sunlight."
bn780vx9732,PC0170_s3_Cal_2010-11-20_092121_0066.jp2,A marching band in plastic ponchos marches on a field. One band member slips on a yellow tarp being dragged by other members.
bn780xp2390,PC0170_s3_Rose_Bowl_2013-01-01_133356_2183.jp2,A saxophone player in a red uniform and sunglasses marches with a large group of musicians.
bn787xv2218,PC0170_s3_Band_Slideshow_2009-11-07__145500_0639.jp2,The Stanford Marching Band plays saxophone and other instruments while performing for a crowd at an athletic event.
bn789mn0135,PC0170_s3_Band_Slideshow_2009-11-21_170723_0590.jp2,"A young woman smiles as she marches with the Stanford University Marching Band, wearing a white stormtrooper costume with red and black accents."
bn790kt5729,PC0170_s3_Cal_2013-11-23_133727_0957.jp2,"A young woman with a black top hat, glasses, and a red coat smiles at something outside the frame. She is wearing a large backpack."
bn792bk1515,PC0170_s3_Notre_Dame_2011-11-26_145615_0168.jp2,A group of people dressed in red and white uniforms are posing with a man dressed as Indiana Jones.
bn795cr1569,PC0170_s3_LSJUMB_101_2013-10-17_180207_0400.jp2,"The Stanford University Marching Band's Dollies perform a routine in their traditional red dresses, white gloves, and white tennis shoes."
bn795wm0585,PC0170_s3_Cal_2012-10-20_221648_1500.jp2,"A member of the Stanford Marching Band plays the trumpet outside at night. He is wearing a colorful jacket, red hat, and glowing glasses."
bn795zh4350,PC0170_s3_Arizona_2012-10-06_160416_1550.jp2,A teenage boy in a marching band plays the snare drum during a halftime performance.  He is wearing sunglasses and a red uniform.
bn797kj8359,PC0170_s3_Notre_Dame_2007-11-24_153900_0689.jp2,A young man with sunglasses playing a snare drum in the Stanford University Marching Band. He is wearing their signature red uniform and is about to strike the drum.
bn798tb1259,PC0170_s3_Washington_State_2014-10-10_160944_0373.jp2,Stanford's marching band plays saxophones as they march in a parade wearing matching red jackets and hats.
bn799qr7986,PC0170_s3_Commencement_2008-06-15_103758_0239.jp2,The Stanford Band plays instruments in front of bleachers full of people. The musicians are all dressed in costume.
bn800kw0159,PC0170_s3_Davis_Day_2010-04-17_151734_0058.jp2,Four female cheerleaders are doing synchronized kicks at a pep rally. The crowd around them are cheering and watching.
bn801yt6703,PC0170_s2_19831105.USC_044.jp2,"A marching band clad in colorful summer clothing plays trumpets, saxophones, and tubas. Some members are shirtless."
bn805hh0534,PC0170_s3_Big_Game_rally_2009-11-20_000815_0205.jp2,"The Stanford band, with saxophones, perform at an outdoor event, their red and black outfits standing out in the night."
bn807dd8913,PC0170_s2_19971018.ArizonaState_043.jp2,"Five members of the Stanford University Marching Band, dressed in red jackets and unique hats, stand on a field holding instruments."
bn808sd6307,PC0170_s3_USC_2012-09-15_162933_0682.jp2,A trumpet player in a marching band wearing a white bucket hat decorated with political buttons and sunglasses.
bn809fx1755,PC0170_s3_Oregon_2009-11-07_151800_0696.jp2,A man in a bright red suit plays a brass instrument.  He's wearing a hat covered in pins.
bn809rg5666,PC0170_s3_Cal_2008-11-22_062846_0018.jp2,"A collection of black drums with red symbols on them sit on a floor, with paint trays, cans of paint, and paint brushes lying around them."
bn809zj2447,PC0170_s3_Oregon_State_2008-08-28_165625_0166.jp2,A woman wearing a white-trimmed red halter top smiles. Her blonde hair is pulled back and she is wearing small earrings.
bn812bh2371,PC0170_s3_Washington_2011-10-22_151550_0317.jp2,"A trombone player in a red jacket jumps in the air, mid-song, during a marching band performance."
bn815wf5383,PC0170_s3_Dollies_2010-11-06_215850_1003.jp2,A marching band with red uniforms and drums performs for a crowd at night. The scene is chaotic and energetic.
bn816gn7814,PC0170_s3_Davis_Day_2014-04-12_172649_0788.jp2,"The Stanford Tree, a giant redwood tree costume mascot of the Stanford Marching band, is playing a cymbal in a parade."
bn819cg7369,PC0170_s3_Duke_2012-09-08_113132_0009.jp2,"Three young men goof off outside. Two of them are shirtless, and one of them holds a trumpet. The other man is dressed in red."
bn821zs7336,PC0170_s3_UCLA_2011-10-01_204605_1760.jp2,"The Stanford band is dressed in red and white, playing their instruments in the stands at a sporting event."
bn823ms7909,PC0170_s3_Rose_Bowl_2013-01-01_085013_0058.jp2,This is a photo of a young Black woman smiling. She is wearing a white and red top and has a white bow in her hair.
bn824gx9393,PC0170_s3_USC_2012-09-15_205620_1897.jp2,The Stanford Band is gathered on a football field with their instruments. The band is wearing their red uniforms and the Stanford Tree is visible.
bn824hz1519,PC0170_s3_TCU_2007-10-13_174403_0749.jp2,"A group of women in red and white pose for a photo at a Stanford University football game. Most are wearing shirts that say ""007s."""
